"","Year","Gr.8.Cohort.National"
"Gr.8.C.National.2002.03",2002-05-01,0.796436683453072
"Gr.8.C.National.2003.04",2003-05-01,0.791579335313949
"Gr.8.C.National.2004.05",2004-05-01,0.798166485372984
"Gr.8.C.National.2005.06",2005-05-01,0.790774760813181
"Gr.8.C.National.2006.07",2006-05-01,0.795266135211463
"Gr.8.C.National.2007.08",2007-05-01,0.805330573978367
"Gr.8.C.National.2008.09",2008-05-01,0.790824273248398
"Gr.8.C.National.2009.10",2009-05-01,0.813014731923015
