"Year","State","Reported","Method"
"1",2003-04-27,"KY",0.7914,"NA"
"2",2004-04-27,"KY",0.8153,"NA"
"3",2005-04-27,"KY",0.8285,"NA"
"4",2006-04-27,"KY",0.8324,"NA"
"5",2007-04-27,"KY",0.8372,"NA"
"6",2008-04-27,"KY",0.788,"AFGR"
"7",2009-04-27,"KY",0.778,"AFGR"
"8",2010-04-27,"KY",0.767,"AFGR"
"9",2011-04-27,"KY",0.751,"AFGR"
"10",2012-04-27,"KY",0.75,"AFGR"
