"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"1","Adair County",2012,2602,NA,NA,NA,0.392,"D09",0.726829268292683,0.668161434977579,0.970731707317073,0.89237668161435
"2","Allen County",2012,2989,NA,NA,NA,0.308,"D06",0.791044776119403,0.746478873239437,0.75,0.707746478873239
"3","Anderson County",2012,3806,NA,NA,NA,0.18,"D01",0.870550161812298,0.772988505747126,0.877022653721683,0.778735632183908
"4","Ashland Independent",2012,3183,NA,NA,NA,0.265,"D05",0.818181818181818,0.827205882352941,0.807272727272727,0.816176470588235
"5","Augusta Independent",2012,298,NA,NA,NA,0.26,"D04",1.20833333333333,1.20833333333333,1,1
"6","Ballard County",2012,1345,NA,NA,NA,0.255,"D04",0.941176470588235,0.888888888888889,0.901960784313726,0.851851851851852
"7","Barbourville Independent",2012,654,NA,NA,NA,0.438,"D10",0.898305084745763,0.868852459016393,0.661016949152542,0.639344262295082
"8","Bardstown Independent",2012,2553,NA,NA,NA,0.237,"D03",0.701570680628272,0.666666666666667,0.680628272251309,0.646766169154229
"9","Barren County",2012,4884,NA,NA,NA,0.302,"D06",0.822916666666667,0.748815165876777,0.9453125,0.860189573459716
"10","Bath County",2012,2110,NA,NA,NA,0.365,"D08",0.779874213836478,0.751515151515151,0.924528301886792,0.890909090909091
"11","Beechwood Independent",2012,1211,NA,NA,NA,0.208,"D02",1.23170731707317,1.08602150537634,1.02439024390244,0.903225806451613
"12","Bell County",2012,3010,NA,NA,NA,0.465,"D10",0.690376569037657,0.620300751879699,0.836820083682008,0.75187969924812
"13","Bellevue Independent",2012,783,NA,NA,NA,0.194,"D01",0.790322580645161,0.653333333333333,0.82258064516129,0.68
"14","Berea Independent",2012,1100,NA,NA,NA,0.25,"D03",0.686868686868687,0.586206896551724,0.676767676767677,0.577586206896552
"15","Boone County",2012,20036,NA,NA,NA,0.123,"D01",0.82004555808656,0.766501064584812,0.939255884586181,0.877927608232789
"16","Bourbon County",2012,2729,NA,NA,NA,0.264,"D04",0.840182648401826,0.678966789667897,0.926940639269406,0.749077490774908
"17","Bowling Green Independent",2012,4121,NA,NA,NA,0.258,"D04",0.838187702265372,0.713498622589532,0.84789644012945,0.721763085399449
"18","Boyd County",2012,3349,NA,NA,NA,0.265,"D05",0.754863813229572,0.705454545454545,0.844357976653696,0.789090909090909
"19","Boyle County",2012,2692,NA,NA,NA,0.247,"D03",0.930434782608696,0.914529914529915,0.947826086956522,0.931623931623932
"20","Bracken County",2012,1221,NA,NA,NA,0.26,"D04",0.694736842105263,0.702127659574468,0.768421052631579,0.776595744680851
"21","Breathitt County",2012,2286,NA,NA,NA,0.442,"D10",0.80365296803653,0.67175572519084,0.817351598173516,0.683206106870229
"22","Breckinridge County",2012,2757,NA,NA,NA,0.291,"D06",0.990049751243781,0.912844036697248,1.12437810945274,1.03669724770642
"23","Bullitt County",2012,12982,NA,NA,NA,0.157,"D01",0.782982791586998,0.697614991482112,0.961759082217973,0.856899488926746
"24","Burgin Independent",2012,454,NA,NA,NA,0.243,"D03",0.9,0.765957446808511,0.8,0.680851063829787
"25","Butler County",2012,2157,NA,NA,NA,0.3,"D06",0.81437125748503,0.68,0.856287425149701,0.715
"26","Caldwell County",2012,1998,NA,NA,NA,0.311,"D06",0.87719298245614,0.789473684210526,0.824561403508772,0.742105263157895
"27","Calloway County",2012,3285,NA,NA,NA,0.234,"D03",0.928571428571429,0.936,0.972222222222222,0.98
"28","Campbell County",2012,4973,NA,NA,NA,0.194,"D01",0.988372093023256,0.794392523364486,1.09302325581395,0.878504672897196
"29","Campbellsville Independent",2012,1161,NA,NA,NA,0.315,"D07",0.654761904761905,0.591397849462366,0.619047619047619,0.559139784946237
"30","Carlisle County",2012,797,NA,NA,NA,0.273,"D05",0.98,0.790322580645161,1.32,1.06451612903226
"31","Carroll County",2012,1974,NA,NA,NA,0.334,"D07",0.684563758389262,0.641509433962264,0.926174496644295,0.867924528301887
"32","Carter County",2012,4746,NA,NA,NA,0.342,"D08",0.761194029850746,0.735576923076923,0.761194029850746,0.735576923076923
"33","Casey County",2012,2332,NA,NA,NA,0.401,"D09",0.817351598173516,0.821100917431193,0.726027397260274,0.729357798165138
"34","Caverna Independent",2012,767,NA,NA,NA,0.302,"D06",0.737704918032787,0.576923076923077,0.80327868852459,0.628205128205128
"35","Christian County",2012,9654,NA,NA,NA,0.322,"D07",0.727272727272727,0.712328767123288,0.686713286713287,0.672602739726027
"36","Clark County",2012,5594,NA,NA,NA,0.228,"D02",0.811715481171548,0.768316831683168,0.782426778242678,0.740594059405941
"37","Clay County",2012,3446,NA,NA,NA,0.522,"D10",0.608108108108108,0.530973451327434,0.726351351351351,0.634218289085546
"38","Clinton County",2012,1762,NA,NA,NA,0.395,"D09",0.857142857142857,0.708333333333333,0.840336134453782,0.694444444444444
"39","Cloverport Independent",2012,377,NA,NA,NA,0.291,"D06",1.05,1.16666666666667,1,1.11111111111111
"40","Corbin Independent",2012,2970,NA,NA,NA,0.427,"D09",0.905882352941176,0.832432432432432,1.21176470588235,1.11351351351351
"41","Covington Independent",2012,4053,NA,NA,NA,0.208,"D02",0.6,0.53,0.720754716981132,0.636666666666667
"42","Crittenden County",2012,1311,NA,NA,NA,0.343,"D08",0.745614035087719,0.702479338842975,0.754385964912281,0.710743801652893
"43","Cumberland County",2012,1022,NA,NA,NA,0.421,"D09",0.810126582278481,0.752941176470588,1.0379746835443,0.964705882352941
"44","Danville Independent",2012,1852,NA,NA,NA,0.247,"D03",0.75,0.678082191780822,1.12121212121212,1.01369863013699
"45","Daviess County",2012,11077,NA,NA,NA,0.232,"D02",0.877526753864447,0.805676855895197,0.859690844233056,0.789301310043668
"46","Dawson Springs Independent",2012,656,NA,NA,NA,0.264,"D04",0.839285714285714,0.810344827586207,1.17857142857143,1.13793103448276
"47","Dayton Independent",2012,889,NA,NA,NA,0.194,"D01",0.568181818181818,0.510204081632653,0.625,0.561224489795918
"48","Edmonson County",2012,2025,NA,NA,NA,0.283,"D06",0.903614457831325,0.852272727272727,1.72289156626506,1.625
"49","Elizabethtown Independent",2012,2492,NA,NA,NA,0.223,"D02",0.922651933701657,0.806763285024155,1.03314917127072,0.903381642512077
"50","Elliott County",2012,1066,NA,NA,NA,0.39,"D09",0.676190476190476,0.676190476190476,0.647619047619048,0.647619047619048
"51","Eminence Independent",2012,715,NA,NA,NA,0.263,"D04",0.576923076923077,0.652173913043478,3,3.39130434782609
"52","Erlanger-Elsmere Independent",2012,2234,NA,NA,NA,0.208,"D02",0.654639175257732,0.574660633484163,0.670103092783505,0.588235294117647
"53","Estill County",2012,2457,NA,NA,NA,0.397,"D09",0.76303317535545,0.688034188034188,0.781990521327014,0.705128205128205
